590,WAC-030,surfside,8/24/2005,97,34,2100,45,1,6.03,0.7,4,0.82,0.82,0.82,0.82,0.82,0.83,1.08,0.01,0,0,0,7.27,NE,1.13,S
591,WAC-030,surfside,8/25/2005,5475,22,2200,180,2,5.55,0.6,0,4.39,5.21,5.21,5.21,5.21,5.21,5.22,0.01,0.82,0,0,9.54,NE,7.27,NE
592,WAC-030,surfside,9/15/2005,20,34,4300,1,0,6.41,0.92,0,1.66,3.53,4.02,4.02,4.02,4.02,4.02,0,1.87,0.49,0,3.79,NW,12.15,NW
593,WAC-030,surfside,10/9/2005,10,33,2100,45,2,4.87,0.38,0,0.51,3.18,6.19,7,7.01,7.01,7.01,0,2.67,3.01,0.81,3.04,NE,7.36,SW
594,WAC-030,surfside,5/16/2006,10,33.9,4200,45,1,5.44,0.87,0,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0.7,0,0,4.5,SW,10.45,SW
595,WAC-030,surfside,5/21/2006,10,33.2,2000,45,1,5.27,0.35,0,0.35,0.39,0.56,0.56,0.57,0.67,1.37,0,0.04,0.17,0,6.74,W,8.81,SW
596,WAC-030,surfside,5/28/2006,10,34,4200,180,1,6.3,0.03,0,0.18,0.56,0.56,0.56,0.56,0.56,0.57,0,0.38,0,0,3.12,E,1.45,W
597,WAC-030,surfside,6/4/2006,20,33.4,2000,1,0,3.54,0.57,6,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,6.46,S,2.31,SW
598,WAC-030,surfside,6/6/2006,119,34,4300,1,0,4.09,0.75,0,0.3,0.31,1.02,1.02,1.02,1.02,1.02,0.01,0.01,0.71,0,4.44,N,4.23,N
599,WAC-030,surfside,6/9/2006,20,34,4300,1,0,5.37,0.95,0,0.71,0.72,0.73,1.03,1.04,1.75,1.75,0.01,0.01,0.01,0.3,5.77,SW,9.82,SW
600,WAC-030,surfside,6/15/2006,10,33.7,2100,225,2,5.91,0.81,0,0.21,0.63,0.99,0.99,0.99,1,1.71,0,0.42,0.36,0,1.9,SE,6.3,SW
601,WAC-030,surfside,6/28/2006,10,33.8,4300,45,0,4.97,0.09,0,0.93,1.05,1.6,1.6,1.6,1.6,1.61,0.01,0.12,0.55,0,4.47,S,7.15,S
602,WAC-030,surfside,7/7/2006,74,35,4300,180,2,4.95,0.86,6,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,0,0,0,6.78,NE,4.07,NE
603,WAC-030,surfside,7/13/2006,10,35.1,2200,45,0,6.65,0.91,4,0.03,0.03,0.03,0.03,0.03,0.04,0.86,0,0,0,0,14.17,SW,10.76,SW
604,WAC-030,surfside,7/17/2006,10,34.5,2000,1,0,5.89,0.51,0,0.01,0.61,0.61,0.61,0.64,0.64,0.64,0,0.6,0,0,2.64,SE,2.81,NE
605,WAC-030,surfside,7/24/2006,31,34,4300,1,1,5.57,0,6,1,1,1,1,1,1,1,0.01,0,0,0,2.77,SE,6.03,SW
606,WAC-030,surfside,7/26/2006,10,35,4200,135,1,5.28,0.02,0,0.19,2.04,3.04,3.04,3.04,3.04,3.04,0.01,1.85,1,0,3.84,S,3.99,SW
607,WAC-030,surfside,7/27/2006,10,35,4300,0,1,4.95,0.06,0,0.23,0.42,2.27,3.27,3.27,3.27,3.27,0,0.19,1.85,1,8.62,SW,3.84,S
608,WAC-031,surfside,5/16/2005,10,34.1,2000,1,2,3.46,0.53,8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,1.78,SE,8.1,SW
609,WAC-031,surfside,5/25/2005,41,33,4200,180,2,6.65,0.95,2,0.61,0.61,0.61,0.62,0.9,0.9,0.9,0.02,0,0,0.01,2.94,N,0.35,N
610,WAC-031,surfside,5/31/2005,20,34.3,2000,225,2,5.31,0.37,5,0.73,0.73,0.73,0.73,0.73,0.73,1.34,0,0,0,0,8.57,NE,5.35,NE
611,WAC-031,surfside,6/2/2005,20,33,4200,1,2,5.72,0.18,0,0.89,0.96,1.69,1.69,1.69,1.69,1.69,0,0.07,0.73,0,2.92,SE,11.02,E
612,WAC-031,surfside,6/3/2005,31,33.7,2100,1,22,5.87,0.1,0,0.34,1.23,1.3,2.03,2.03,2.03,2.03,0,0.89,0.07,0.73,4.7,S,2.92,SE
613,WAC-031,surfside,6/4/2005,31,28,2000,1,22,5.96,0.05,0,0.06,0.4,1.29,1.36,2.09,2.09,2.09,0,0.34,0.89,0.07,6.74,SW,4.7,S
614,WAC-031,surfside,6/26/2005,10,33,2200,1,2,6.21,0.73,15,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,0,0,0,4.55,SE,9.27,NE
615,WAC-031,surfside,6/30/2005,109,28.1,4300,1,1,5.46,0.3,0,0.95,1.15,1.15,1.16,1.8,1.8,1.8,0.01,0.2,0,0.01,5.72,S,2.47,SW
616,WAC-031,surfside,7/1/2005,10,32.7,2100,45,0,5.43,0.21,0,0.34,1.29,1.49,1.49,1.5,2.14,2.14,0.01,0.95,0.2,0,8.09,SW,5.72,S
617,WAC-031,surfside,7/4/2005,10,34,4200,180,22,5.35,0.03,0,0.45,0.57,0.57,0.91,1.86,2.06,2.06,0,0.12,0,0.34,4.23,SE,5.5,E
618,WAC-031,surfside,7/13/2005,42,33.1,2000,45,0,3.93,0.41,1,0.24,0.24,0.25,0.29,0.92,0.92,0.92,0.01,0,0.01,0.04,5.22,SW,10.18,SW
619,WAC-031,surfside,7/31/2005,10,35,4200,1,2,4.79,0.17,8,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0,3.22,NE,3.98,SE
620,WAC-031,surfside,8/1/2005,73,34.6,2000,225,2,4.78,0.11,0,0.73,0.8,0.8,0.8,0.8,0.8,0.8,0,0.07,0,0,4.07,NE,3.22,NE
621,WAC-031,surfside,8/8/2005,683,30.6,4200,45,22,4.57,0.11,0,1.91,2.12,2.12,2.12,2.12,2.12,2.12,0.02,0.21,0,0,5.22,NE,9.47,E
622,WAC-031,surfside,8/18/2005,124,33.4,4300,225,1,7.12,0.98,6,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,1.98,E,0.42,NW
623,WAC-031,surfside,8/24/2005,169,34,2100,45,1,6.03,0.7,4,0.82,0.82,0.82,0.82,0.82,0.83,1.08,0.01,0,0,0,7.27,NE,1.13,S
624,WAC-031,surfside,8/25/2005,2851,5,2200,180,2,5.55,0.6,0,4.39,5.21,5.21,5.21,5.21,5.21,5.22,0.01,0.82,0,0,9.54,NE,7.27,NE
625,WAC-031,surfside,9/15/2005,467,23,4300,1,0,6.41,0.92,0,1.66,3.53,4.02,4.02,4.02,4.02,4.02,0,1.87,0.49,0,3.79,NW,12.15,NW
626,WAC-031,surfside,10/9/2005,135,31.5,2100,45,2,4.87,0.38,0,0.51,3.18,6.19,7,7.01,7.01,7.01,0,2.67,3.01,0.81,3.04,NE,7.36,SW
627,WAC-031,surfside,5/16/2006,20,32.7,4200,45,1,5.44,0.87,0,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0.7,0,0,4.5,SW,10.45,SW
628,WAC-031,surfside,5/21/2006,20,33.2,2000,45,1,5.27,0.35,0,0.35,0.39,0.56,0.56,0.57,0.67,1.37,0,0.04,0.17,0,6.74,W,8.81,SW
629,WAC-031,surfside,5/28/2006,85,34,4200,180,1,6.3,0.03,0,0.18,0.56,0.56,0.56,0.56,0.56,0.57,0,0.38,0,0,3.12,E,1.45,W
630,WAC-031,surfside,6/4/2006,10,33.6,2000,1,0,3.54,0.57,6,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,6.46,S,2.31,SW
631,WAC-031,surfside,6/6/2006,10,34,4200,1,0,4.09,0.75,0,0.3,0.31,1.02,1.02,1.02,1.02,1.02,0.01,0.01,0.71,0,4.44,N,4.23,N
632,WAC-031,surfside,6/9/2006,10,34,4200,1,0,5.37,0.95,0,0.71,0.72,0.73,1.03,1.04,1.75,1.75,0.01,0.01,0.01,0.3,5.77,SW,9.82,SW
633,WAC-031,surfside,6/15/2006,10,33.9,2100,225,2,5.91,0.81,0,0.21,0.63,0.99,0.99,0.99,1,1.71,0,0.42,0.36,0,1.9,SE,6.3,SW
634,WAC-031,surfside,6/28/2006,10,33.8,4300,45,0,4.97,0.09,0,0.93,1.05,1.6,1.6,1.6,1.6,1.61,0.01,0.12,0.55,0,4.47,S,7.15,S
635,WAC-031,surfside,7/7/2006,52,35,4200,180,2,4.95,0.86,6,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,0,0,0,6.78,NE,4.07,NE
636,WAC-031,surfside,7/13/2006,10,35.1,2200,45,0,6.65,0.91,4,0.03,0.03,0.03,0.03,0.03,0.04,0.86,0,0,0,0,14.17,SW,10.76,SW
637,WAC-031,surfside,7/17/2006,10,34.6,2000,1,0,5.89,0.51,0,0.01,0.61,0.61,0.61,0.64,0.64,0.64,0,0.6,0,0,2.64,SE,2.81,NE
638,WAC-031,surfside,7/24/2006,10,34.2,4300,1,1,5.57,0,6,1,1,1,1,1,1,1,0.01,0,0,0,2.77,SE,6.03,SW
639,WAC-031,surfside,7/26/2006,10,34,4200,135,1,5.28,0.02,0,0.19,2.04,3.04,3.04,3.04,3.04,3.04,0.01,1.85,1,0,3.84,S,3.99,SW
640,WAC-031,surfside,7/27/2006,20,35,4300,0,1,4.95,0.06,0,0.23,0.42,2.27,3.27,3.27,3.27,3.27,0,0.19,1.85,1,8.62,SW,3.84,S
641,WAC-031A,surfside,5/16/2005,10,34,2000,1,2,3.46,0.53,8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,1.78,SE,8.1,SW
642,WAC-031A,surfside,5/25/2005,712,7,4200,180,2,6.65,0.95,2,0.61,0.61,0.61,0.62,0.9,0.9,0.9,0.02,0,0,0.01,2.94,N,0.35,N
643,WAC-031A,surfside,5/31/2005,20,34.4,2000,225,2,5.31,0.37,5,0.73,0.73,0.73,0.73,0.73,0.73,1.34,0,0,0,0,8.57,NE,5.35,NE
644,WAC-031A,surfside,6/2/2005,24192,15,4200,1,2,5.72,0.18,0,0.89,0.96,1.69,1.69,1.69,1.69,1.69,0,0.07,0.73,0,2.92,SE,11.02,E
645,WAC-031A,surfside,6/3/2005,134,24.9,2100,1,22,5.87,0.1,0,0.34,1.23,1.3,2.03,2.03,2.03,2.03,0,0.89,0.07,0.73,4.7,S,2.92,SE
646,WAC-031A,surfside,6/4/2005,211,26,2000,1,22,5.96,0.05,0,0.06,0.4,1.29,1.36,2.09,2.09,2.09,0,0.34,0.89,0.07,6.74,SW,4.7,S
647,WAC-031A,surfside,6/26/2005,539,27,2100,1,2,6.21,0.73,15,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,0,0,0,4.55,SE,9.27,NE
648,WAC-031A,surfside,6/27/2005,309,27,2200,1,1,5.96,0.62,0,0.01,0.65,0.65,0.65,0.65,0.65,0.65,0,0.64,0,0,6.61,S,4.55,SE
649,WAC-031A,surfside,6/29/2005,364,24,2300,0,22,5.47,0.4,1,0.2,0.2,0.21,0.85,0.85,0.85,0.85,0,0,0.01,0.64,2.47,SW,3.32,SE
650,WAC-031A,surfside,6/30/2005,137,33.4,4200,1,1,5.46,0.3,0,0.95,1.15,1.15,1.16,1.8,1.8,1.8,0.01,0.2,0,0.01,5.72,S,2.47,SW
651,WAC-031A,surfside,7/1/2005,10,33.1,2100,45,0,5.43,0.21,0,0.34,1.29,1.49,1.49,1.5,2.14,2.14,0.01,0.95,0.2,0,8.09,SW,5.72,S
652,WAC-031A,surfside,7/4/2005,97,35,4200,180,22,5.35,0.03,0,0.45,0.57,0.57,0.91,1.86,2.06,2.06,0,0.12,0,0.34,4.23,SE,5.5,E
653,WAC-031A,surfside,7/13/2005,20,34,2000,45,0,3.93,0.41,1,0.24,0.24,0.25,0.29,0.92,0.92,0.92,0.01,0,0.01,0.04,5.22,SW,10.18,SW
654,WAC-031A,surfside,7/31/2005,836,27,4200,1,2,4.79,0.17,8,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0,3.22,NE,3.98,SE
655,WAC-031A,surfside,8/1/2005,6867,31.5,2000,225,2,4.78,0.11,0,0.73,0.8,0.8,0.8,0.8,0.8,0.8,0,0.07,0,0,4.07,NE,3.22,NE
656,WAC-031A,surfside,8/8/2005,7270,29.7,4200,45,22,4.57,0.11,0,1.91,2.12,2.12,2.12,2.12,2.12,2.12,0.02,0.21,0,0,5.22,NE,9.47,E
657,WAC-031A,surfside,8/18/2005,137,32.5,4300,225,1,7.12,0.98,6,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,1.98,E,0.42,NW
658,WAC-031A,surfside,8/24/2005,52,33.9,2100,45,1,6.03,0.7,4,0.82,0.82,0.82,0.82,0.82,0.83,1.08,0.01,0,0,0,7.27,NE,1.13,S
659,WAC-031A,surfside,8/25/2005,3654,25,2200,180,2,5.55,0.6,0,4.39,5.21,5.21,5.21,5.21,5.21,5.22,0.01,0.82,0,0,9.54,NE,7.27,NE
660,WAC-031A,surfside,9/15/2005,909,6,4300,1,0,6.41,0.92,0,1.66,3.53,4.02,4.02,4.02,4.02,4.02,0,1.87,0.49,0,3.79,NW,12.15,NW
661,WAC-031A,surfside,10/9/2005,52,33.4,2100,45,2,4.87,0.38,0,0.51,3.18,6.19,7,7.01,7.01,7.01,0,2.67,3.01,0.81,3.04,NE,7.36,SW
662,WAC-031A,surfside,5/16/2006,10,33.7,4200,45,1,5.44,0.87,0,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0.7,0,0,4.5,SW,10.45,SW
663,WAC-031A,surfside,5/21/2006,41,33.1,2000,45,1,5.27,0.35,0,0.35,0.39,0.56,0.56,0.57,0.67,1.37,0,0.04,0.17,0,6.74,W,8.81,SW
664,WAC-031A,surfside,5/28/2006,388,4,4200,180,1,6.3,0.03,0,0.18,0.56,0.56,0.56,0.56,0.56,0.57,0,0.38,0,0,3.12,E,1.45,W
665,WAC-031A,surfside,6/4/2006,20,29.6,4300,1,0,3.54,0.57,6,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,6.46,S,2.31,SW
666,WAC-031A,surfside,6/6/2006,10,34,4200,1,0,4.09,0.75,0,0.3,0.31,1.02,1.02,1.02,1.02,1.02,0.01,0.01,0.71,0,4.44,N,4.23,N
667,WAC-031A,surfside,6/9/2006,233,23,4200,1,0,5.37,0.95,0,0.71,0.72,0.73,1.03,1.04,1.75,1.75,0.01,0.01,0.01,0.3,5.77,SW,9.82,SW
668,WAC-031A,surfside,6/15/2006,10,33.5,2100,225,2,5.91,0.81,0,0.21,0.63,0.99,0.99,0.99,1,1.71,0,0.42,0.36,0,1.9,SE,6.3,SW
669,WAC-031A,surfside,6/28/2006,10,33.6,4300,45,0,4.97,0.09,0,0.93,1.05,1.6,1.6,1.6,1.6,1.61,0.01,0.12,0.55,0,4.47,S,7.15,S
670,WAC-031A,surfside,7/7/2006,63,35,4200,180,2,4.95,0.86,6,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,0,0,0,6.78,NE,4.07,NE
671,WAC-031A,surfside,7/13/2006,10,35.1,2200,45,0,6.65,0.91,4,0.03,0.03,0.03,0.03,0.03,0.04,0.86,0,0,0,0,14.17,SW,10.76,SW
672,WAC-031A,surfside,7/17/2006,10,34.5,2000,1,0,5.89,0.51,0,0.01,0.61,0.61,0.61,0.64,0.64,0.64,0,0.6,0,0,2.64,SE,2.81,NE
673,WAC-031A,surfside,7/24/2006,20,34.2,4300,1,1,5.57,0,6,1,1,1,1,1,1,1,0.01,0,0,0,2.77,SE,6.03,SW
674,WAC-031A,surfside,7/26/2006,10,34,4200,135,1,5.28,0.02,0,0.19,2.04,3.04,3.04,3.04,3.04,3.04,0.01,1.85,1,0,3.84,S,3.99,SW
675,WAC-031A,surfside,7/27/2006,10,35,4300,0,1,4.95,0.06,0,0.23,0.42,2.27,3.27,3.27,3.27,3.27,0,0.19,1.85,1,8.62,SW,3.84,S
676,WAC-032,surfside,5/16/2005,10,34.4,2000,1,2,3.46,0.53,8,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,1.78,SE,8.1,SW
677,WAC-032,surfside,5/25/2005,52,33,4200,180,2,6.65,0.95,2,0.61,0.61,0.61,0.62,0.9,0.9,0.9,0.02,0,0,0.01,2.94,N,0.35,N
678,WAC-032,surfside,5/31/2005,306,32.5,2000,225,2,5.31,0.37,5,0.73,0.73,0.73,0.73,0.73,0.73,1.34,0,0,0,0,8.57,NE,5.35,NE
679,WAC-032,surfside,6/2/2005,41,32,4200,1,2,5.72,0.18,0,0.89,0.96,1.69,1.69,1.69,1.69,1.69,0,0.07,0.73,0,2.92,SE,11.02,E
680,WAC-032,surfside,6/3/2005,10,34.2,2100,1,22,5.87,0.1,0,0.34,1.23,1.3,2.03,2.03,2.03,2.03,0,0.89,0.07,0.73,4.7,S,2.92,SE
681,WAC-032,surfside,6/26/2005,85,32,2100,1,2,6.21,0.73,15,0.64,0.64,0.64,0.64,0.64,0.64,0.64,0,0,0,0,4.55,SE,9.27,NE
682,WAC-032,surfside,6/27/2005,10,33,2200,1,1,5.96,0.62,0,0.01,0.65,0.65,0.65,0.65,0.65,0.65,0,0.64,0,0,6.61,S,4.55,SE
683,WAC-032,surfside,6/30/2005,20,33.5,4200,1,1,5.46,0.3,0,0.95,1.15,1.15,1.16,1.8,1.8,1.8,0.01,0.2,0,0.01,5.72,S,2.47,SW
684,WAC-032,surfside,7/4/2005,86,30,4200,180,22,5.35,0.03,0,0.45,0.57,0.57,0.91,1.86,2.06,2.06,0,0.12,0,0.34,4.23,SE,5.5,E
685,WAC-032,surfside,7/13/2005,10,33.9,2000,45,0,3.93,0.41,1,0.24,0.24,0.25,0.29,0.92,0.92,0.92,0.01,0,0.01,0.04,5.22,SW,10.18,SW
686,WAC-032,surfside,7/31/2005,31,35,4200,1,2,4.79,0.17,8,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0,0,0,0,3.22,NE,3.98,SE
687,WAC-032,surfside,8/1/2005,410,34.3,2000,225,2,4.78,0.11,0,0.73,0.8,0.8,0.8,0.8,0.8,0.8,0,0.07,0,0,4.07,NE,3.22,NE
688,WAC-032,surfside,8/8/2005,801,33.3,4200,45,22,4.57,0.11,0,1.91,2.12,2.12,2.12,2.12,2.12,2.12,0.02,0.21,0,0,5.22,NE,9.47,E
689,WAC-032,surfside,8/18/2005,41,33.2,4300,225,1,7.12,0.98,6,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0,1.98,E,0.42,NW
690,WAC-032,surfside,8/24/2005,118,33.9,2100,45,1,6.03,0.7,4,0.82,0.82,0.82,0.82,0.82,0.83,1.08,0.01,0,0,0,7.27,NE,1.13,S
691,WAC-032,surfside,8/25/2005,2359,31,2200,180,2,5.55,0.6,0,4.39,5.21,5.21,5.21,5.21,5.21,5.22,0.01,0.82,0,0,9.54,NE,7.27,NE
692,WAC-032,surfside,9/15/2005,10,33,4300,1,0,6.41,0.92,0,1.66,3.53,4.02,4.02,4.02,4.02,4.02,0,1.87,0.49,0,3.79,NW,12.15,NW
693,WAC-032,surfside,10/9/2005,30,33.3,2100,45,2,4.87,0.38,0,0.51,3.18,6.19,7,7.01,7.01,7.01,0,2.67,3.01,0.81,3.04,NE,7.36,SW
694,WAC-032,surfside,5/16/2006,10,33.3,4200,45,1,5.44,0.87,0,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0.7,0,0,4.5,SW,10.45,SW
695,WAC-032,surfside,5/21/2006,10,33.3,2000,45,1,5.27,0.35,0,0.35,0.39,0.56,0.56,0.57,0.67,1.37,0,0.04,0.17,0,6.74,W,8.81,SW
696,WAC-032,surfside,5/28/2006,10,33,4200,180,1,6.3,0.03,0,0.18,0.56,0.56,0.56,0.56,0.56,0.57,0,0.38,0,0,3.12,E,1.45,W
697,WAC-032,surfside,6/4/2006,10,33.5,4300,1,0,3.54,0.57,6,0.71,0.71,0.71,0.71,0.71,0.71,0.71,0,0,0,0,6.46,S,2.31,SW
698,WAC-032,surfside,6/6/2006,86,34,4200,1,0,4.09,0.75,0,0.3,0.31,1.02,1.02,1.02,1.02,1.02,0.01,0.01,0.71,0,4.44,N,4.23,N
699,WAC-032,surfside,6/9/2006,20,34,4200,1,0,5.37,0.95,0,0.71,0.72,0.73,1.03,1.04,1.75,1.75,0.01,0.01,0.01,0.3,5.77,SW,9.82,SW
700,WAC-032,surfside,6/15/2006,10,34,2100,225,2,5.91,0.81,0,0.21,0.63,0.99,0.99,0.99,1,1.71,0,0.42,0.36,0,1.9,SE,6.3,SW
701,WAC-032,surfside,6/28/2006,20,33.8,4300,45,0,4.97,0.09,0,0.93,1.05,1.6,1.6,1.6,1.6,1.61,0.01,0.12,0.55,0,4.47,S,7.15,S
702,WAC-032,surfside,7/7/2006,64,34.7,4200,180,2,4.95,0.86,6,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0,0,0,0,6.78,NE,4.07,NE
703,WAC-032,surfside,7/13/2006,20,35.2,2200,45,0,6.65,0.91,4,0.03,0.03,0.03,0.03,0.03,0.04,0.86,0,0,0,0,14.17,SW,10.76,SW
704,WAC-032,surfside,7/17/2006,10,34.9,2000,1,0,5.89,0.51,0,0.01,0.61,0.61,0.61,0.64,0.64,0.64,0,0.6,0,0,2.64,SE,2.81,NE
705,WAC-032,surfside,7/24/2006,52,34.4,4300,1,1,5.57,0,6,1,1,1,1,1,1,1,0.01,0,0,0,2.77,SE,6.03,SW
706,WAC-032,surfside,7/26/2006,10,35,4200,135,1,5.28,0.02,0,0.19,2.04,3.04,3.04,3.04,3.04,3.04,0.01,1.85,1,0,3.84,S,3.99,SW
707,WAC-033,gardcty,6/30/2005,192,32.5,4200,1,1,5.46,0.3,0,0.32,0.71,-1,-1,-1,-1,-1,0,0.39,-1,-1,5.72,S,2.47,SW
708,WAC-033,gardcty,7/1/2005,10,33.4,2100,45,0,5.43,0.21,0,0.01,0.33,0.72,-1,-1,-1,-1,0,0.32,0.39,-1,8.09,SW,5.72,S
709,WAC-033,gardcty,7/4/2005,10,33,4200,180,22,5.35,0.03,0,0.49,0.57,0.57,0.58,0.9,1.29,-1,0,0.08,0,0.01,4.23,SE,5.5,E
710,WAC-033,gardcty,7/13/2005,10,34,2000,45,0,3.93,0.41,2,0.4,0.4,0.4,0.53,0.96,0.96,0.96,0.01,0,0,0.13,5.22,SW,10.18,SW
711,WAC-033,gardcty,7/31/2005,703,34,4200,1,2,4.79,0.17,13,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,3.22,NE,3.98,SE
712,WAC-033,gardcty,8/1/2005,10,34.7,4300,225,2,4.78,0.11,0,1.1,1.15,1.15,1.15,1.15,1.15,1.15,0,0.05,0,0,4.07,NE,3.22,NE
713,WAC-033,gardcty,8/8/2005,5475,29.6,4200,45,22,4.57,0.11,0,0.38,0.69,0.69,0.69,0.69,0.69,0.69,0,0.31,0,0,5.22,NE,9.47,E
714,WAC-033,gardcty,8/10/2005,41,33.7,2200,1,1,4.23,0.26,0,0.05,1.14,1.52,1.83,1.83,1.83,1.83,0,1.09,0.38,0.31,2.17,S,3.1,S
715,WAC-033,gardcty,8/18/2005,20,33,4300,225,1,7.12,0.98,6,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0,0,0,0,1.98,E,0.42,NW
716,WAC-033,gardcty,8/24/2005,63,34.1,2100,45,1,6.03,0.7,1,1.02,1.02,1.22,1.22,1.65,1.65,1.82,0.01,0,0.2,0,7.27,NE,1.13,S
717,WAC-033,gardcty,8/25/2005,3873,23,2200,180,2,5.55,0.6,0,1.59,2.61,2.61,2.81,2.81,3.24,3.24,0.01,1.02,0,0.2,9.54,NE,7.27,NE
718,WAC-033,gardcty,9/15/2005,404,3,4300,1,0,6.41,0.92,0,1.72,3.81,4.31,4.31,4.31,4.31,4.31,0,2.09,0.5,0,3.79,NW,12.15,NW
719,WAC-033,gardcty,9/27/2005,10,33.3,2000,1,2,3.82,0.28,7,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,4.12,NE,9.06,SW
720,WAC-033,gardcty,10/9/2005,40,33.2,2100,45,2,4.87,0.38,0,0.44,2.55,6.05,6.72,6.72,6.72,6.72,0,2.11,3.5,0.67,3.04,NE,7.36,SW
721,WAC-033,gardcty,10/10/2005,20,32.8,2100,225,2,4.81,0.49,0,0.02,0.46,2.57,6.07,6.74,6.74,6.74,0,0.44,2.11,3.5,7.57,NE,3.04,NE
722,WAC-033,gardcty,5/16/2006,10,31.9,4200,45,1,5.44,0.87,0,0.1,1,1,1,1,1,1,0,0.9,0,0,4.5,SW,10.45,SW
723,WAC-033,gardcty,5/21/2006,10,33.4,2000,45,1,5.27,0.35,0,0.49,0.56,0.65,0.65,0.65,0.75,1.65,0,0.07,0.09,0,6.74,W,8.81,SW
724,WAC-033,gardcty,5/28/2006,41,32,4100,180,1,6.3,0.03,0,0.02,1.06,1.06,1.06,1.06,1.06,1.06,0,1.04,0,0,3.12,E,1.45,W
725,WAC-033,gardcty,6/4/2006,10,33.6,4300,1,0,3.54,0.57,6,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0,0,0,0,6.46,S,2.31,SW
726,WAC-033,gardcty,6/6/2006,31,34,4200,1,0,4.09,0.75,1,0.1,0.1,0.93,0.93,0.93,0.93,0.93,0,0,0.83,0,4.44,N,4.23,N
727,WAC-033,gardcty,6/9/2006,10,34,4200,1,0,5.37,0.95,1,0.3,0.3,0.32,0.42,0.42,1.25,1.25,0,0,0.02,0.1,5.77,SW,9.82,SW
728,WAC-033,gardcty,6/15/2006,10,33.4,2100,225,2,5.91,0.81,0,0.22,0.68,1.02,1.02,1.02,1.07,1.37,0,0.46,0.34,0,1.9,SE,6.3,SW
729,WAC-033,gardcty,6/28/2006,10,33.9,4200,45,0,4.97,0.09,1,0.59,0.59,0.82,0.82,0.82,0.82,0.83,0.01,0,0.23,0,4.47,S,7.15,S
730,WAC-033,gardcty,7/7/2006,51,35,4200,180,2,4.95,0.86,6,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,0,0,0,6.78,NE,4.07,NE
731,WAC-033,gardcty,7/13/2006,10,35.1,2200,45,0,6.65,0.91,5,0.04,0.04,0.04,0.04,0.04,0.04,0.39,0,0,0,0,14.17,SW,10.76,SW
732,WAC-033,gardcty,7/26/2006,10,35,4200,135,1,5.28,0.02,0,0.14,2.91,2.91,2.91,2.91,2.91,2.91,0,2.77,0,0,3.84,S,3.99,SW
733,WAC-034,gardcty,6/30/2005,10,33.5,4200,1,1,5.46,0.3,0,0.32,0.71,-1,-1,-1,-1,-1,0,0.39,-1,-1,5.72,S,2.47,SW
734,WAC-034,gardcty,7/4/2005,10,35,4200,180,22,5.35,0.03,0,0.49,0.57,0.57,0.58,0.9,1.29,-1,0,0.08,0,0.01,4.23,SE,5.5,E
735,WAC-034,gardcty,7/13/2005,31,34,2000,45,0,3.93,0.41,2,0.4,0.4,0.4,0.53,0.96,0.96,0.96,0.01,0,0,0.13,5.22,SW,10.18,SW
736,WAC-034,gardcty,7/31/2005,10,35,4200,1,2,4.79,0.17,13,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,3.22,NE,3.98,SE
737,WAC-034,gardcty,8/1/2005,10,34.6,4300,225,2,4.78,0.11,0,1.1,1.15,1.15,1.15,1.15,1.15,1.15,0,0.05,0,0,4.07,NE,3.22,NE
738,WAC-034,gardcty,8/8/2005,124,33.2,4200,45,22,4.57,0.11,0,0.38,0.69,0.69,0.69,0.69,0.69,0.69,0,0.31,0,0,5.22,NE,9.47,E
